seed,num_steps,connected_steps,connected_ratio,ever_connected,first_connected_step,last_connected_step,num_disappear_events,first_disappear_step,final_connected,final_node_count,persistent_after_first_connection,persistent_threshold_step,always_connected
413,1201,573,0.47710241465445463,1,0,1062,15,106,0,22,0,645,0
414,1201,1103,0.9184013322231473,1,0,1102,1,1103,0,19,1,645,0
415,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
416,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
417,1201,972,0.8093255620316403,1,0,971,1,972,0,23,1,645,0
418,1201,1011,0.8417985012489592,1,0,1010,1,1011,0,21,1,645,0
419,1201,701,0.5836802664446294,1,0,700,1,701,0,20,1,645,0
420,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
421,1201,799,0.6652789342214821,1,0,798,1,799,0,14,1,645,0
422,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
423,1201,1146,0.9542048293089093,1,0,1200,1,916,1,21,1,645,0
424,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
425,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
426,1201,1201,1.0,1,0,1200,0,,1,23,1,645,1
427,1201,414,0.3447127393838468,1,0,413,1,414,0,21,0,645,0
428,1201,1070,0.890924229808493,1,0,1069,1,1070,0,21,1,645,0
429,1201,1201,1.0,1,0,1200,0,,1,18,1,645,1
430,1201,1201,1.0,1,0,1200,0,,1,17,1,645,1
431,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
432,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
433,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
434,1201,220,0.18318068276436303,1,0,336,2,159,0,20,0,645,0
435,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
436,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
437,1201,365,0.3039134054954205,1,0,364,1,365,0,20,0,645,0
438,1201,1201,1.0,1,0,1200,0,,1,18,1,645,1
439,1201,1201,1.0,1,0,1200,0,,1,16,1,645,1
440,1201,1185,0.9866777685262281,1,0,1200,2,349,1,22,0,645,0
441,1201,1201,1.0,1,0,1200,0,,1,15,1,645,1
442,1201,281,0.23397169025811823,1,0,280,1,281,0,18,0,645,0
443,1201,445,0.37052456286427976,1,0,444,1,445,0,22,0,645,0
444,1201,1201,1.0,1,0,1200,0,,1,15,1,645,1
445,1201,1006,0.8376353039134055,1,0,1005,1,1006,0,22,1,645,0
446,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
447,1201,1155,0.9616985845129059,1,0,1154,1,1155,0,20,1,645,0
448,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
449,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
450,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
451,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
452,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
453,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
454,1201,1201,1.0,1,0,1200,0,,1,18,1,645,1
455,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
456,1201,142,0.11823480432972523,1,0,141,1,142,0,19,0,645,0
457,1201,813,0.6769358867610324,1,0,812,1,813,0,8,1,645,0
458,1201,278,0.231473771856786,1,0,277,1,278,0,24,0,645,0
459,1201,811,0.675270607826811,1,0,1200,1,50,1,23,0,645,0
460,1201,1201,1.0,1,0,1200,0,,1,23,1,645,1
461,1201,1201,1.0,1,0,1200,0,,1,16,1,645,1
462,1201,1201,1.0,1,0,1200,0,,1,18,1,645,1
463,1201,578,0.48126561199000834,1,0,780,3,152,0,18,0,645,0
464,1201,576,0.47960033305578686,1,0,575,1,576,0,21,0,645,0
465,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
466,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
467,1201,646,0.5378850957535387,1,0,1172,2,479,0,18,0,645,0
468,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
469,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
470,1201,1201,1.0,1,0,1200,0,,1,17,1,645,1
471,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
472,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
473,1201,1147,0.95503746877602,1,0,1200,1,1122,1,23,1,645,0
474,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
475,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
476,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
477,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
478,1201,1130,0.9408825978351374,1,0,1200,4,300,1,20,0,645,0
479,1201,1201,1.0,1,0,1200,0,,1,23,1,645,1
480,1201,121,0.10074937552039967,1,0,120,1,121,0,20,0,645,0
481,1201,661,0.5503746877601998,1,0,660,1,661,0,21,1,645,0
482,1201,1201,1.0,1,0,1200,0,,1,23,1,645,1
483,1201,983,0.8184845961698585,1,0,982,1,983,0,23,1,645,0
484,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
485,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
486,1201,1190,0.9908409658617818,1,0,1200,5,195,1,16,0,645,0
487,1201,1201,1.0,1,0,1200,0,,1,17,1,645,1
488,1201,1201,1.0,1,0,1200,0,,1,16,1,645,1
489,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
490,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
491,1201,1201,1.0,1,0,1200,0,,1,9,1,645,1
492,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
493,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
494,1201,988,0.8226477935054122,1,0,1200,1,328,1,19,0,645,0
495,1201,1124,0.9358867610324729,1,0,1123,1,1124,0,12,1,645,0
496,1201,1201,1.0,1,0,1200,0,,1,17,1,645,1
497,1201,1201,1.0,1,0,1200,0,,1,23,1,645,1
498,1201,1201,1.0,1,0,1200,0,,1,26,1,645,1
499,1201,730,0.607826810990841,1,0,729,1,730,0,15,1,645,0
500,1201,1201,1.0,1,0,1200,0,,1,14,1,645,1
501,1201,310,0.2581182348043297,1,0,309,1,310,0,18,0,645,0
502,1201,1201,1.0,1,0,1200,0,,1,8,1,645,1
503,1201,1201,1.0,1,0,1200,0,,1,16,1,645,1
504,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
505,1201,857,0.7135720233139051,1,0,856,1,857,0,18,1,645,0
506,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
507,1201,666,0.5545378850957535,1,0,665,1,666,0,18,1,645,0
508,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
509,1201,874,0.7277268942547876,1,0,873,1,874,0,16,1,645,0
510,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
511,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
