# in_press_x,in_press_y,in_target_x,in_target_y,in_flow_x,in_flow_y,in_importance,in_crowdedness,out_grow_x,out_grow_y,out_prune_x,out_prune_y,out_shift_x,out_shift_y,out_apoptosis
0.079104,0.867252,0.025799,-0.999667,-1.476367,1.650008,1.255141,4.985669,0.015646,-0.952477,-0.15891,0.688255,-0.701312,-0.829069,0.796582
0.665903,0.324036,0.746307,0.665602,1.416858,0.476226,4.528332,2.892378,0.922747,0.569831,0.043354,-0.153035,1.0,0.288884,-0.945925
-0.190928,-0.87027,-0.86299,-0.50522,-0.139895,0.392864,0.361967,4.702224,-0.958894,0.157498,0.449825,0.27474,-0.218547,0.846381,0.920593
0.925724,-0.062244,0.440732,-0.897639,-0.462932,-1.928146,2.662179,5.120062,-0.236122,-1.0,-0.482589,0.676098,-0.708234,-0.532856,-0.03562
0.287672,-0.879497,0.951721,0.306966,0.221461,0.244802,1.373475,2.019158,0.557705,0.759416,-0.266974,-0.103131,0.394153,0.784957,-0.38864
0.930018,-0.298245,0.816396,0.577493,-0.920169,0.211021,4.004682,7.151317,-0.163611,0.994586,-0.940997,-0.170607,-0.805383,0.446913,-0.48243
0.294864,-0.712034,-0.973723,-0.227736,0.787551,-0.539044,4.477246,6.945788,-1.0,0.373611,0.913768,0.303794,-0.070522,1.0,-0.696894
-0.116443,0.518772,-0.431012,-0.902346,0.597502,-0.20044,2.380288,1.99496,0.21896,-0.883567,0.318051,0.250999,0.35953,-0.879546,-0.871173
-0.991726,-0.53245,-0.849266,0.527966,1.257518,-0.293416,3.063718,0.759048,-0.112788,1.0,0.172144,-0.151702,0.94836,0.44778,-1.0
-0.290389,-0.310384,-0.41815,0.908378,-0.079217,-0.435224,0.628007,7.793094,-0.086261,1.0,0.287566,-0.851516,0.150006,-0.877711,1.0
-0.968477,-0.351373,-0.250282,0.968173,-1.154911,-1.411145,4.246531,0.746128,0.221822,1.0,-0.08631,-0.16016,0.991911,0.111119,-1.0
-0.329692,-0.64226,-0.946513,0.322665,0.384403,1.528092,2.139232,6.427413,-0.6083,0.94705,0.874326,-0.301497,0.171277,0.853533,0.649231
0.277009,-0.121253,-0.487129,-0.87333,-1.385549,-1.351631,1.618935,4.236607,-0.75673,-0.849735,0.312626,0.618263,-0.819431,-0.707749,0.333402
-0.599798,-0.889009,-0.95822,-0.286031,-0.091607,-0.005527,2.385623,2.812102,-1.0,0.398993,0.46153,0.172626,-0.311069,0.700669,-0.690542
0.48636,-0.035308,-0.880876,0.473347,0.619527,0.030503,0.202588,0.833095,-0.918669,0.700216,-0.133761,-0.118973,-0.378491,1.0,-0.129545
0.435834,0.945149,0.727277,-0.686344,-0.533087,1.549802,2.218664,6.896966,0.274092,-0.783583,-0.543479,0.723045,-0.819666,-0.80961,0.697466
-0.630462,-0.223044,-0.578948,-0.815364,0.739852,-0.942267,4.328195,6.311767,-0.050646,-1.0,0.605397,0.78723,1.0,-0.530968,-0.763016
0.381513,-0.196684,0.563933,-0.82582,-1.059013,-1.017859,1.793056,3.217398,-0.050214,-0.943838,-0.400401,0.439092,-0.784499,-0.592972,-0.215086
-0.852845,0.992733,-0.133889,0.990996,0.743985,-1.042433,2.839294,1.262691,0.897067,0.226474,0.010122,-0.095683,0.69768,-0.671794,-0.937223
0.54329,-0.895238,0.407316,0.913287,-0.248881,-0.715679,1.638965,0.938906,0.063388,0.83364,-0.019465,-0.261559,-0.730786,0.559249,-0.920974
-0.767368,0.515628,0.854395,-0.519625,-0.557412,0.424343,2.863681,7.101003,0.932843,-0.541249,-0.711198,0.421856,0.837293,-0.547666,0.5824
-0.165152,-0.171205,0.690704,0.723138,0.356725,0.414684,3.58142,5.994273,0.746033,0.649113,-0.450165,-0.544464,0.599757,0.721698,-0.744862
0.954027,0.935581,-0.315296,-0.948993,-0.07524,-0.350587,1.120569,6.713759,-0.493927,-0.881032,0.267028,0.715608,-0.486515,-0.694399,0.654655
-0.205912,-0.785108,-0.754837,0.655913,1.11276,1.274077,0.065099,7.785509,-0.286717,0.815935,0.705049,-0.385691,0.411366,0.870924,0.857147
0.59331,0.791766,0.38551,-0.922704,0.133397,0.044202,2.879408,3.339306,-0.09049,-1.0,-0.100072,0.346403,0.319634,-1.0,-0.730245
0.696412,0.81168,-0.514944,0.857224,0.727836,-0.628756,3.881247,0.117749,-0.979604,0.211954,0.029636,0.0566,-0.453518,-0.892035,-1.0
0.221924,-0.045474,0.545876,-0.837866,-0.028561,0.003332,0.741084,5.736467,0.195339,-0.924361,-0.440382,0.557797,-0.895315,-0.176443,1.0
0.945368,-0.824082,-0.773145,0.634229,-1.913595,-0.892076,3.408275,5.125652,-1.0,0.577423,0.381183,-0.370007,-1.0,0.511462,-0.612271
0.510699,-0.088473,-0.879275,-0.476315,-0.010507,-0.546102,0.509209,0.578355,-0.828955,-0.543835,0.445147,-0.144093,-0.647999,-0.787091,-0.142508
0.42201,0.532001,-0.968159,0.250337,0.349207,-0.509492,2.454161,3.313475,-0.914724,-0.232976,0.320468,-0.415835,-0.320186,-0.988779,-0.622965
-0.829611,0.830271,-0.232685,-0.972552,-1.263647,0.86592,1.258564,4.26425,-0.07512,-0.839967,0.016284,0.492393,0.110947,-1.0,0.467489
-0.890768,-0.714545,-0.973095,-0.230406,0.272777,-0.243172,2.186677,7.230193,-0.734235,0.397676,0.905488,-0.066521,0.972926,0.265063,0.898753
0.39397,0.313322,-0.8614,-0.507928,0.058367,-0.392567,3.493745,1.32567,-0.7427,-0.597084,0.053942,0.008314,-0.439881,-0.862973,-1.0
0.140571,-0.823903,-0.740239,0.672344,1.748042,-0.845788,1.71025,6.276491,-0.431904,0.816513,0.522665,-0.407302,0.477334,0.78525,0.961592
0.655282,-0.012926,0.002027,0.999998,0.049086,-0.091049,1.498153,1.738731,-0.392942,1.0,0.042275,-0.028423,-0.835526,-0.695577,-0.786913
-0.146176,0.868414,0.379418,0.925225,-0.999127,1.541479,4.954464,5.289359,0.558644,1.0,-0.26229,-0.426615,-1.0,-0.160549,-0.838143
0.946037,0.892334,-0.190044,0.981776,-0.064252,1.076928,1.512857,3.535485,-0.953274,0.725372,0.157258,-0.319746,-1.0,0.063417,0.106889
-0.533911,-0.59528,0.79289,0.609364,1.04069,1.290024,4.132256,4.271163,0.76627,0.896518,-0.386449,-0.203852,0.692226,0.772779,-0.961756
-0.882832,0.32466,0.470766,0.882258,-0.012084,-0.109784,2.336454,3.626198,0.636371,0.3866,-0.134219,-0.663132,0.747689,-0.633097,-0.65145
-0.073609,-0.007907,-0.852417,-0.522862,0.171049,-0.196795,2.790686,6.722516,-0.714955,-0.746112,0.717387,0.275537,0.283621,-1.0,0.289764
0.848397,0.361727,0.985211,0.171345,-2.244946,-0.24418,0.168823,4.943949,0.893806,-0.380431,-0.55712,-0.186964,-1.0,-0.133079,0.969648
-0.815841,-0.334313,-0.773676,-0.633581,0.046072,-0.112839,4.317013,5.403153,-0.150007,-1.0,0.374347,0.431827,0.590955,-0.570819,-0.9907
-0.332528,-0.438733,0.806872,-0.590727,-1.770691,1.134385,4.638614,5.336133,1.0,-0.231494,-0.613899,0.479458,0.017041,0.772415,-0.966935
-0.239162,0.917584,-0.530593,-0.847627,-0.868668,-0.267941,3.674039,2.775919,-0.194882,-1.0,0.251552,0.317155,-0.658554,-1.0,-0.895893
0.861103,-0.302407,0.534793,0.844983,-0.377271,-0.290853,4.429051,4.365342,-0.136841,1.0,-0.369981,-0.365328,-1.0,0.092538,-0.903898
0.613111,0.731086,-0.424959,0.905213,0.38236,-0.123604,1.842093,0.497676,-0.845027,0.290094,-0.067936,-0.091371,-0.000581,-1.0,-0.835332
0.823275,0.839165,-0.448116,0.893976,1.427681,-0.649869,1.100994,3.150043,-0.552968,0.24258,0.411941,-0.641116,-0.381425,-0.82256,0.27632
-0.124486,-0.747717,-0.99959,-0.028634,-0.537026,0.383836,3.881244,1.467768,-0.890516,0.456812,0.036713,0.131883,-0.494412,0.761573,-0.975441
-0.099644,0.545598,-0.839764,0.542952,-1.392816,1.707261,0.972887,1.148575,-0.89138,0.368898,-0.076991,-0.048667,-0.962747,0.031501,-0.566984
0.085679,-0.306769,-0.451977,0.892029,-2.21589,-0.331025,2.792235,6.41044,-0.661633,0.899609,0.19817,-1.0,-0.986134,0.481132,0.429594
-0.201738,-0.50184,-0.865571,0.500786,2.229756,0.652638,0.832305,6.144709,-0.55034,0.73293,0.783754,-0.261437,0.65602,0.81974,0.977157
0.0699,-0.31662,-0.68206,-0.731296,-0.559724,-0.122619,3.998125,5.787659,-0.941142,-0.595915,0.300922,0.435914,-1.0,-0.021336,-0.818067
-0.702994,-0.688582,-0.996488,0.083737,-0.018644,0.004603,2.644793,7.111291,-0.655387,0.487303,0.93785,0.206531,-0.292632,0.965071,0.698656
0.87034,-0.647566,-0.765238,-0.643748,1.047664,-1.543851,2.026042,3.408512,-0.785257,-0.113737,0.475106,0.349171,-1.0,-0.142652,-0.400193
0.109717,0.281957,-0.993133,0.116987,-0.992295,1.015829,2.052837,5.94025,-0.917426,0.152048,0.785139,-0.113972,-0.977965,0.306597,0.493762
-0.262276,-0.233695,-0.676712,-0.736248,-1.418658,-1.40888,3.315147,5.43517,-0.895059,-0.589353,0.716733,0.524914,-0.772956,-0.599848,-0.483508
0.931255,0.455375,0.954467,0.298316,-0.009157,2.047095,0.175266,4.664384,0.844825,0.71426,-0.658318,-0.012288,-0.626097,0.583285,1.0
-0.20188,-0.736271,-0.967838,0.251575,-0.578783,0.579606,1.60482,1.117446,-0.846589,0.85006,-0.035433,-0.098373,-0.476125,0.931196,-0.859662
-0.766134,-0.823752,0.639591,0.768715,-1.699203,0.746468,0.244776,5.077607,0.601619,0.773107,-0.44516,-0.495706,0.316047,0.994801,0.835471
0.082551,0.813982,-0.630138,0.776483,0.607743,1.469634,3.061968,6.66821,-0.687226,0.586982,0.53085,-0.428178,-0.08496,1.0,0.119993
-0.412992,0.638467,-0.274172,-0.961681,0.566996,1.433714,3.893915,6.433017,-0.013155,-0.997359,0.450661,0.686527,0.739403,-0.582262,-0.650893
0.201654,0.993488,0.627005,-0.779016,-0.325931,-0.996881,2.945692,7.59546,0.242544,-0.787123,-0.669707,0.725879,-0.339139,-1.0,0.413305
-0.883526,0.142173,-0.513459,-0.858114,0.117002,-0.224183,1.140864,1.1003,0.223934,-0.916285,0.053323,-0.102585,0.839688,-0.742773,-0.624643
0.4417,0.012251,0.986712,0.16248,2.374649,0.376796,4.265958,2.03294,1.0,0.198609,-0.333175,-0.241404,0.998947,0.29432,-0.876339
0.896028,-0.058997,-0.849543,0.527519,-0.314111,0.71165,2.878616,0.395559,-0.809204,0.578209,-0.141371,-0.181885,-0.829959,0.528816,-1.0
-0.667,-0.149342,0.376896,-0.926255,0.903243,0.973846,3.024806,0.753723,0.69831,-0.680057,0.0727,-0.080136,1.0,0.309056,-1.0
0.001229,0.917976,0.930119,0.367258,0.869036,-0.381921,3.841069,4.755869,0.866857,-0.300192,-0.521898,-0.224153,0.965692,-0.85255,-0.858504
0.722669,-0.365703,-0.638435,0.769676,-0.004551,-0.025552,0.970032,4.101663,-0.953792,0.576149,0.311541,-0.500026,-1.0,-0.147975,0.773512
-0.207137,-0.03518,0.840912,-0.541172,0.05005,0.63832,4.471461,1.531842,1.0,-0.336096,-0.219895,0.244653,0.779893,0.895943,-0.947476
0.650837,-0.726111,0.823808,-0.566869,1.744799,0.639938,2.709625,0.747333,0.959029,0.023713,0.111553,0.159551,0.192792,0.853527,-1.0
0.0244,0.872902,-0.563554,-0.826079,-1.142608,1.001024,1.727771,0.300863,-0.521667,-0.876134,0.06532,-0.000813,-0.813942,-0.760975,-0.687513
-0.897468,-0.700994,0.81388,-0.581033,-1.302441,0.979572,2.131791,3.593322,0.912207,0.222913,-0.433502,0.27817,0.364452,1.0,-0.411817
-0.643301,0.018382,-0.698807,0.71531,1.05381,1.862288,2.044054,2.513726,-0.271091,1.0,0.254913,-0.359129,0.670439,0.619288,-0.624382
0.082148,-0.833193,-0.966052,0.258348,-0.388046,0.277449,3.642719,0.191644,-0.813404,0.600298,0.11309,-0.236812,-0.574034,0.89322,-1.0
-0.287598,-0.148745,0.877583,0.479426,0.257656,-0.309072,2.4701,5.357211,1.0,0.308357,-0.626138,-0.543017,0.982132,-0.366714,0.128032
-0.42921,-0.677885,-0.406311,-0.913735,-0.881024,-2.112678,1.45693,1.508883,-0.302293,-0.896523,0.175483,0.287827,0.021454,-1.0,-0.647241
-0.216675,-0.995108,-0.771081,-0.636737,-1.047876,1.766648,0.203875,0.119354,-0.755473,0.293597,0.046161,0.2325,-0.011226,0.839491,-0.358511
-0.15559,-0.165725,0.843069,-0.537805,-0.343359,0.312982,0.196359,3.980994,0.890195,-0.272834,-0.577712,0.194831,-0.177838,1.0,0.827777
-0.291182,-0.831334,0.75963,-0.650356,0.506097,0.806218,3.946429,2.604697,0.964003,0.275274,-0.455483,0.174832,0.640764,0.803312,-0.899142
-0.771904,-0.221089,-0.74224,-0.670134,-0.687735,0.088568,0.832667,1.066754,-0.663866,-0.769745,0.06237,0.101155,-0.623359,0.458129,-0.362422
0.938022,0.993492,-0.885485,0.464667,0.475275,0.574029,3.922166,2.621881,-0.86891,-0.065625,0.381743,0.000945,-0.653371,-0.456465,-0.800989
-0.28557,0.115715,0.81714,0.576439,0.046939,-0.059656,4.358637,3.612175,0.935689,0.160881,-0.201559,-0.157679,0.86932,-0.539815,-1.0
-0.313399,-0.575958,0.994989,-0.099981,-0.084201,-1.225589,0.319758,5.024907,1.0,-0.022299,-0.518118,0.064106,1.0,-0.021302,1.0
-0.297088,0.167711,0.499337,-0.866408,-0.131874,-0.097937,2.282746,6.266788,0.380569,-0.893388,-0.591083,0.57171,-0.142898,-1.0,0.689888
0.71424,0.153586,-0.239956,0.970784,-1.137861,-1.056237,2.737589,7.850395,-0.844218,0.614185,0.282618,-1.0,-0.85768,-0.293968,0.677504
0.802418,-0.79067,0.518804,-0.854893,0.842639,0.536701,3.446552,4.287903,0.639201,-0.81897,-0.194456,0.613172,-0.122754,0.847904,-0.840029
-0.746366,0.543655,-0.995439,0.095402,-0.650354,1.459485,2.72094,4.027971,-1.0,-0.345892,0.416041,0.081102,0.81727,0.428751,-0.671932
0.346407,0.925392,-0.980788,0.195076,1.102305,-0.815744,2.092717,3.177993,-0.824921,-0.447881,0.418485,-0.063784,-0.12378,-1.0,-0.390493
0.917085,-0.885665,0.531195,-0.847249,-1.124558,1.344792,2.796501,1.317208,-0.86029,-0.400321,-0.143901,0.036238,-0.657562,0.748403,-0.854055
0.517196,0.912565,0.703179,-0.711012,-1.309427,0.043599,4.285632,2.951022,0.099084,-0.791005,-0.359389,0.358466,-0.626842,-0.765288,-0.932809
0.550835,-0.324953,-0.942562,-0.334032,0.590212,-0.140748,2.622969,3.276977,-0.963211,-0.03334,0.380652,0.139118,-0.940572,0.259787,-0.550102
0.610028,-0.177927,-0.725465,0.688259,0.095656,0.030933,0.069878,4.518679,-0.755707,0.732336,0.460621,-0.335847,-0.382648,1.0,0.919914
0.152903,0.448459,-0.657442,-0.753505,0.671987,1.290678,3.721169,5.30878,-0.578549,-0.930614,0.326142,0.325892,-0.474898,-0.944981,-0.813889
-0.719615,0.949266,0.946489,0.322736,-0.216683,0.037172,4.659638,2.284844,1.0,-0.217896,-0.233518,-0.119837,0.446098,-0.782236,-1.0
-0.024699,0.073117,-0.285743,-0.958306,-0.270259,-0.562608,2.360573,3.165155,-0.383582,-0.959016,0.150357,0.421726,-0.280039,-1.0,-0.51769
0.982955,0.184461,-0.583514,0.812103,0.405501,1.311497,2.630857,0.350361,-0.917351,0.528521,0.163956,0.101034,-0.851522,0.668718,-0.981434
0.919439,-0.717376,-0.993947,-0.109859,0.174232,0.903304,4.484937,4.78882,-0.860618,0.248093,0.475861,0.0013,-0.442429,0.648354,-0.866814
-0.878465,0.467857,0.268812,-0.963193,-0.026609,0.170788,0.945758,3.116917,0.740975,-0.842817,0.082262,0.419544,1.0,-0.176146,0.301802
0.779456,0.965349,0.209318,0.977848,0.719937,-0.41475,3.379076,4.417091,-0.624252,0.749838,-0.047091,-0.338095,-0.13525,-0.891334,-0.834388
0.936147,-0.098843,0.813222,-0.581953,-1.576325,1.90768,3.499207,7.217655,0.194839,-0.923285,-0.691705,0.517763,-0.795621,0.273749,0.079898
-0.684083,-0.00466,-0.737655,-0.675178,-0.428102,-1.591761,0.830609,6.01611,-0.363823,-0.998949,0.760786,0.387975,0.390523,-0.866032,0.914223
-0.791506,0.4647,-0.437288,-0.899322,-0.453383,-0.382532,1.834845,1.226471,0.033236,-1.0,-0.037917,0.088914,0.20851,-1.0,-1.0
-0.100889,-0.175361,0.288358,0.957523,-0.975961,-1.49844,0.001962,6.356821,0.354987,1.0,-0.383106,-0.851038,-0.758722,-0.504651,1.0
-0.083325,-0.14103,-0.981189,0.193051,-0.645759,-0.207366,3.044252,6.704503,-0.986144,0.450249,0.666643,-0.177219,-1.0,0.031027,0.505627
0.116718,-0.222104,-0.945559,0.325452,-1.692451,0.630146,2.316366,2.026198,-0.776653,0.323887,0.262989,-0.285078,-0.9782,0.177286,-0.582174
-0.220681,0.764375,-0.590521,0.807022,-0.853703,-0.007245,1.832527,4.78547,-0.924715,0.453508,0.087715,-0.227437,-0.824969,-0.711061,0.442166
-0.677481,0.610299,-0.591325,0.806434,0.19092,-0.030239,0.900834,1.319675,0.165699,1.0,0.249908,-0.230884,0.954607,-0.481415,-0.380635
0.389934,-0.514791,-0.962775,0.270302,0.649109,-0.618325,2.995885,2.596368,-0.940176,0.235457,0.235826,0.01078,-0.832321,0.527806,-1.0
-0.41311,-0.235207,-0.940052,0.34103,-0.381796,-0.190044,1.026356,5.371646,-1.0,0.509869,0.504422,-0.377482,-1.0,-0.044698,0.731829
-0.709252,0.207848,-0.923621,-0.383307,0.490682,0.413895,3.642707,2.636155,-0.597712,-1.0,0.158492,0.217544,0.952802,0.118466,-0.897394
0.963168,0.576957,0.490689,-0.871335,0.213085,0.430447,0.247667,3.018138,-0.112289,-1.0,-0.238624,0.268918,-1.0,-0.372145,0.842702
0.929274,-0.00091,-0.610291,0.792177,-0.111726,0.05048,1.740523,4.447641,-0.811398,0.439172,0.106946,-0.449382,-1.0,0.334125,0.330249
-0.296319,-0.955486,-0.652914,-0.757432,-0.614086,0.628232,4.51226,7.079502,-1.0,0.193658,0.615358,0.547013,-0.180259,1.0,-0.906412
0.240435,0.35308,-0.554727,-0.832033,0.828077,1.572786,4.054808,4.671004,-0.579141,-0.87692,0.281357,0.570285,-1.0,0.200642,-1.0
-0.552373,0.192156,-0.895341,-0.445381,0.142252,-0.765427,0.44262,1.311611,-0.37123,-0.669175,0.192449,0.033849,0.423161,-0.629313,-0.021124
0.643933,0.341943,0.439973,0.898011,-0.665575,0.81122,2.149144,6.309852,-0.232912,1.0,-0.434242,-0.699266,-0.65458,0.43689,0.683389
0.935084,0.380114,-0.994443,0.105278,-1.953415,1.557053,4.324688,3.781964,-0.857845,0.038001,0.420837,0.20816,-1.0,0.165451,-1.0
0.303361,0.845658,0.619034,0.785364,-1.055202,-0.844117,1.853217,4.873105,0.940399,0.168246,-0.42118,-0.614708,-0.752337,-1.0,0.328538
-0.438409,0.860221,0.22469,0.97443,0.895718,-0.584511,2.068115,3.895216,1.0,0.26279,-0.064583,-0.691479,0.597524,-0.505383,-0.182161
0.335549,-0.136242,0.914998,0.403459,-0.735436,-0.274408,1.477509,1.694019,0.626949,0.73836,0.044457,0.008344,-1.0,0.160075,-0.656565
-0.605727,-0.457779,-0.399314,0.916814,-0.020154,0.240639,2.859247,0.853649,-0.107891,1.0,-0.036842,-0.148497,0.291423,0.923761,-1.0
-0.550388,0.046583,-0.776297,-0.630367,-0.817138,0.703263,0.225102,3.683935,-0.690056,-0.742059,0.483072,0.107694,-0.835272,0.796799,0.933718
-0.56095,0.722916,0.762258,-0.647273,-1.445986,-1.110279,3.243742,2.870256,0.520081,-0.794809,-0.288485,0.379018,0.27185,-0.960592,-0.854186
-0.55338,0.415041,0.199045,-0.97999,0.300349,1.006913,0.210861,1.654218,0.392376,-0.994654,0.202137,0.308553,1.0,0.025771,0.293628
0.273954,0.007398,0.914942,0.403586,0.821573,0.828772,3.213432,4.83603,0.822691,0.452137,-0.744845,-0.042249,0.610413,0.931958,-0.812097
0.847971,0.210013,0.458112,-0.888894,0.831659,-0.960119,1.632862,2.297985,0.09164,-0.896996,-0.115022,0.292591,-0.011686,-0.891824,-0.597257
-0.644826,0.68538,0.714452,0.699685,0.998323,-1.310613,3.681421,4.307849,0.82201,-0.101216,-0.0989,-0.519155,0.597213,-0.747362,-0.788024
0.015812,-0.106227,0.377008,-0.92621,1.812765,-0.641614,1.239338,3.743448,0.370573,-0.74068,-0.220236,0.258834,0.881769,-0.380543,0.585359
0.972047,-0.820256,0.455351,-0.890312,-1.050098,-2.205735,2.756362,1.99931,-0.384495,-0.920853,-0.076441,0.373916,-0.988792,-0.104302,-0.874478
0.924598,0.983354,0.987612,-0.156917,0.876233,-2.129576,1.108789,5.733665,0.440177,-0.805807,-0.835484,-0.156844,-0.092406,-1.0,0.911871
0.945406,-0.102058,0.92412,-0.382101,-1.879452,-1.6104,1.056741,4.014126,0.202265,-0.832639,-0.525375,0.12385,-0.857734,-0.338305,0.7955
0.458445,-0.718232,0.522229,0.852805,1.223105,0.98753,3.638714,6.818587,0.130307,1.0,-0.333475,-0.704893,0.207548,1.0,-0.17056
0.561443,-0.90116,-0.995908,0.090375,-0.293201,0.058939,1.207241,7.948549,-1.0,0.563401,1.0,-0.157046,-0.839248,0.533785,1.0
-0.860401,0.904203,0.050265,0.998736,0.187424,-2.303144,3.344969,0.988808,1.0,0.26637,0.048475,-0.097249,0.502006,-0.942989,-1.0
-0.821007,0.798182,0.370677,-0.928762,1.387337,-0.658468,4.745346,4.847862,0.464656,-1.0,0.077661,0.466254,0.933546,-0.740446,-1.0
-0.060794,0.9995,-0.886029,-0.463629,-2.253036,-0.940835,2.073889,6.616804,-0.65165,-0.831588,0.534451,0.243945,-0.446532,-0.827636,0.865607
0.112331,0.960018,0.950009,-0.312222,-0.40762,2.417358,2.051765,1.304152,0.769588,-0.72185,-0.326975,-0.004675,0.128557,-1.0,-0.97783
-0.535012,0.369513,-0.954815,0.2972,1.826997,-0.908891,0.412245,2.865885,-1.0,0.002312,0.490361,-0.193391,0.809577,-0.426802,0.69006
-0.553361,-0.010947,0.373379,0.927679,2.438292,0.190577,1.482582,7.995706,0.699021,0.729029,-0.16498,-1.0,1.0,0.152453,0.938411
-0.01636,0.326587,0.704883,0.709323,0.347357,1.710163,4.176634,5.961818,0.855381,0.765857,-0.420779,-0.412948,0.486248,0.964445,-0.872625
-0.593866,0.297699,0.298563,0.95439,0.43833,-0.083954,0.702291,7.794067,0.767402,0.711178,-0.273629,-0.898708,0.939117,-0.104895,1.0
-0.165094,-0.767716,-0.740878,-0.67164,-0.430957,-1.373093,1.831557,3.970967,-0.888331,-0.610132,0.59562,0.422715,-0.922128,-0.212201,-0.029216
0.845585,0.562243,0.54466,0.838657,1.187628,0.972485,4.215487,2.611297,0.127214,0.910834,-0.037726,-0.305103,-0.756065,0.639678,-1.0
0.02013,-0.193449,0.985661,-0.168735,0.166636,0.504692,2.01362,1.159242,0.951524,0.065871,-0.075213,0.100821,0.396267,0.636844,-0.942145
-0.278614,-0.435934,-0.999522,0.030903,0.410168,1.291065,0.759782,2.465425,-0.806167,0.363462,0.278935,0.021496,-0.004762,1.0,-0.002599
-0.833232,0.173776,0.99596,-0.089799,1.645592,-1.195829,3.918581,5.759769,0.946334,-0.193939,-0.618501,0.04133,0.959231,-0.394727,-0.920819
0.976268,-0.005157,-0.607167,-0.794574,0.584117,0.897351,2.128985,6.722165,-0.819416,-0.441773,0.69136,0.627319,-0.886136,0.503196,0.890561
-0.064782,0.296238,0.296778,0.954947,-1.893807,1.03266,1.795412,5.666379,0.166217,1.0,-0.395973,-0.499922,-0.817287,0.565262,0.517488
0.476815,-0.242408,0.582219,0.813032,1.618382,0.929817,2.848978,3.71808,0.275604,1.0,0.013483,-0.448802,0.362293,1.0,-0.975762
-0.361192,-0.320764,0.941676,0.336522,-1.088111,-1.836552,3.928176,6.504788,0.914778,0.480484,-0.651227,-0.520985,0.779894,-0.403054,-0.612861
-0.101,-0.690791,-0.922359,0.386335,0.227868,0.534715,2.798641,3.338997,-0.457268,0.627961,0.404934,-0.044623,0.097599,0.985862,-0.866292
0.028462,0.941403,-0.873567,0.486705,0.166181,-2.027378,3.715112,4.353071,-1.0,-0.460998,0.341239,-0.311935,-0.176167,-0.855338,-0.783203
0.949492,-0.538081,-0.649033,0.76076,-0.680146,-0.455024,3.691417,3.843719,-0.83281,0.470881,0.240686,-0.430967,-1.0,0.463857,-0.920828
0.891837,-0.479063,0.611463,0.791273,-0.139687,-0.138196,1.70666,4.002063,-0.086214,0.950072,-0.258167,-0.334195,-1.0,0.234005,0.125573
-0.690954,-0.385519,-0.779706,-0.626146,-1.262605,-0.349924,3.112867,7.27507,-0.861834,-0.755717,0.76909,0.597452,-1.0,0.170884,0.440501
-0.606707,-0.311377,0.445661,0.895202,0.633886,0.762877,2.179239,1.302966,0.789202,0.724979,0.028087,-0.072252,0.819245,0.73725,-0.808007
0.870118,-0.310407,0.84098,-0.541066,-0.09609,-0.12374,2.0768,5.707328,0.232318,-1.0,-0.509177,0.212952,-0.937798,-0.384992,0.835689
0.884981,-0.571082,-0.956119,0.292979,-0.196354,1.049055,0.679149,4.373243,-0.722843,0.359797,0.63301,0.024309,-0.808342,0.675356,0.830492
0.74289,-0.365807,-0.546177,-0.83767,0.835689,-1.299106,1.57766,5.689126,-0.684093,-0.686199,0.401177,0.721251,-0.755972,-0.851891,0.886472
0.588472,-0.310125,-0.94118,-0.337905,0.722927,2.009195,3.784328,7.43453,-0.970126,0.02278,0.913411,0.49796,-0.586251,0.779049,-0.053247
-0.923782,0.64636,0.997656,0.068426,1.596282,-1.735064,0.244221,0.298011,0.931809,-0.125763,0.162796,-0.06538,0.917206,-0.30702,-0.406139
-0.768419,0.962849,0.693731,0.720234,-0.10327,0.338347,0.389442,3.189735,1.0,-0.013188,-0.703936,-0.234405,0.902836,0.06105,0.673962
-0.706268,0.312405,-0.738935,-0.673777,2.035121,-0.407886,3.401376,2.359998,-0.113093,-0.963719,0.055205,0.135437,0.815897,-0.462374,-0.936108
-0.4865,0.998773,0.337504,-0.941324,0.837527,1.031622,0.652927,6.520857,0.401742,-0.850227,-0.163774,0.789622,0.60226,-0.680365,0.941745
0.208452,-0.779603,0.675023,-0.737797,1.624396,-1.657706,3.289814,3.449156,0.937265,-0.542885,-0.281129,0.380867,0.957793,0.217998,-0.914175
-0.654087,-0.005882,-0.26561,0.964081,1.187907,-0.183438,2.521224,6.977297,0.258853,0.949568,0.437895,-0.670034,0.745262,0.251654,0.833453
0.996589,-0.998582,-0.600249,-0.799813,0.710642,-0.317262,1.563282,7.143816,-1.0,-0.293389,0.714199,0.717574,-0.702683,0.824212,0.983988
0.732144,0.264335,0.995415,-0.095647,-2.291333,0.762953,4.651427,1.216319,1.0,-0.361356,-0.190044,-0.030269,-1.0,-0.18466,-1.0
-0.922653,-0.077267,0.034757,0.999396,1.134236,-1.698063,0.347664,0.112394,0.723593,0.807424,0.177028,0.064304,1.0,-0.216732,-0.274217
0.867903,-0.674054,-0.772512,-0.635,-0.409616,-0.656907,2.743263,1.782256,-0.749992,-0.186825,0.121312,0.171701,-1.0,-0.08255,-0.643557
-0.47753,0.278735,0.986933,0.161134,-0.954271,-1.304752,2.399465,6.698302,1.0,-0.245703,-1.0,-0.175779,0.407442,-0.64162,0.817857
